rank_num,site_name,daily_time_site,daily_page_view,is_pass
1,Google.com,14:49,16.38,True
2,Youtube.com,15:54,8.50,True
3,Baidu.com,9:24,4.42,True
4,Qq.com,3:37,3.95,True
5,Sohu.com,3:41,4.62,True
6,Facebook.com,19:02,8.65,True
7,Taobao.com,4:33,3.55,True
8,360.cn,3:14,4.08,True
9,Jd.com,3:30,4.39,True
10,Yahoo.com,4:44,4.53,True
11,Amazon.com,9:53,9.07,True
12,Wikipedia.org,3:49,3.06,True
13,Sina.com.cn,2:51,3.43,True
14,Weibo.com,2:57,3.60,True
15,Zoom.us,8:14,3.91,True
16,Reddit.com,5:34,4.36,True
17,Live.com,5:14,5.42,True
18,Netflix.com,4:08,3.16,True
19,Xinhuanet.com,2:51,5.49,True
20,Okezone.com,4:08,4.22,True
21,Microsoft.com,4:07,3.20,True
22,Vk.com,7:30,3.90,True
23,Instagram.com,8:40,9.63,True
24,Office.com,9:46,9.11,True
25,Alipay.com,2:54,3.21,True
26,Csdn.net,3:20,4.95,True
27,Myshopify.com,21:39,14.73,True
28,Yahoo.co.jp,8:36,8.15,True
29,Bongacams.com,2:58,1.50,True
30,Twitch.tv,6:10,3.32,True
31,Zhanqi.tv,2:50,5.36,True
32,Panda.tv,2:45,5.25,True
33,Microsoftonline.com,1:10,1.86,True
34,Google.com.hk,3:48,5.33,True
35,Bing.com,2:37,2.80,True
36,Naver.com,13:32,10.70,True
37,Ebay.com,10:02,7.90,True
38,Aliexpress.com,11:21,9.83,True
39,China.com.cn,2:17,4.00,True
40,Amazon.in,13:28,10.92,True
